county,status,county_seat,gis_portal_url,gis_parcels_service_url,zoning_ordinance_url,city_code_url,assessor_url,needs_review,data_gaps
Crow Wing,verified,Brainerd,,,https://www.crowwing.gov/214/Ordinance-Policy,https://www.ci.brainerd.mn.us/153/City-Code,https://www.crowwing.gov/251/Assessing,,no county GIS hub found; no county parcel service found
Douglas,verified,Alexandria,,,https://www.douglascountymn.gov/land-use-zoning,https://alexandriamn.city/alexandria-city-code/,https://www.douglascountymn.gov/assessor,,no county GIS hub found; no county parcel service found
Faribault,needs_review,Blue Earth,https://faribault-county-hub-FCSWCD.hub.arcgis.com,,https://www.faribaultcountymn.gov/1298/Zoning-Ordinances,https://becity.org/index.php/government/city-code,https://faribault.minnesotaassessors.com/,"reported assessor_url failed re-verify, needs a replacement: https://faribault.minnesotaassessors.com/",no county parcel service found
Freeborn,verified,Albert Lea,,,https://www.freeborncountymn.gov/180/Ordinances,https://www.cityofalbertlea.org/city-code/,https://www.freeborncountymn.gov/126/Assessor,,no county GIS hub found; no county parcel service found
Goodhue,verified,Red Wing,,https://services8.arcgis.com/81iGvYZfKpMfrgYJ/arcgis/rest/services/Soft_Parcels_City_of_RedWing_WFL1/FeatureServer,https://goodhuecountymn.gov/land_use_management/planning_zoning/,https://redwingmn.gov/227/City-Charter-and-Code,https://goodhuecountymn.gov/finance/assessor/,,no county GIS hub found
Grant,verified,Elbow Lake,,,https://www.grantcountymn.gov/355/Ordinances,https://www.thecityofelbowlake.com/city-ordinances/,https://www.grantcountymn.gov/162/Assessor,,no county GIS hub found; no county parcel service found
Hubbard,needs_review,Park Rapids,,,https://www.hubbardcounty.gov/environmental_services,,https://www.hubbardcounty.gov/property_records,city code URL not yet found,no county GIS hub found; no county parcel service found
Itasca,verified,Grand Rapids,,,https://itascacountymn.gov/235/Land-Management-Planning,https://library.municode.com/mn/grand_rapids/codes/code_of_ordinances,https://www.itascacountymn.gov/151/Assessor,,no county GIS hub found; no county parcel service found
Jackson,needs_review,Jackson,,,https://jacksoncountymn.gov/ordinances,,https://jacksoncountymn.gov/assessor,city code URL not yet found,no county GIS hub found; no county parcel service found
Kanabec,needs_review,Mora,,,https://www.kanabeccounty.org/community/zoning.php,,https://www.kanabeccounty.org/departments/assessor.php,city code URL not yet found,no county GIS hub found; no county parcel service found
Kandiyohi,verified,Willmar,,,https://www.kcmn.us/departments/environmental_services/,https://library.municode.com/mn/willmar/codes/code_of_ordinances,https://www.kcmn.us/departments/assessor/index.php,,no county GIS hub found; no county parcel service found
Kittson,needs_review,Hallock,,,https://www.co.kittson.mn.us/government/departments/zoning.php,https://library.municode.com/mn/hallock/codes/code_of_ordinances,https://kittson.minnesotaassessors.com/,"reported assessor_url failed re-verify, needs a replacement: https://kittson.minnesotaassessors.com/",no county GIS hub found; no county parcel service found
Koochiching,verified,International Falls,,https://services.arcgis.com/n4v88Dv33V9Mhi0b/arcgis/rest/services/Public_Access_Layers/FeatureServer,https://www.koochiching.gov/393/Planning-and-Zoning-Applications,https://library.municode.com/mn/international_falls/codes/code_of_ordinances,https://www.koochiching.gov/156/Assessor,,no county GIS hub found
Lac qui Parle,needs_review,Madison,,,https://www.lqpcomn.gov/236/Planning-Zoning,,https://www.lqpcomn.gov/225/Property-Tax,city code URL not yet found,no county GIS hub found; no county parcel service found
Lake,needs_review,Two Harbors,,https://services4.arcgis.com/z5QlFXK0gOIvsPsP/arcgis/rest/services/shp_plan_tax_parcels_MW/FeatureServer,https://www.co.lake.mn.us/environmental-services/planning-and-zoning/,,https://www.co.lake.mn.us/assessor/,city code URL not yet found,no county GIS hub found
Lake of the Woods,verified,Baudette,,,https://lotwcounty.gov/land-water/boa-planning-commission/,https://www.ci.baudette.mn.us/ordinances,https://www.co.lake-of-the-woods.mn.us/assessor/,,no county GIS hub found; no county parcel service found
Lincoln,verified,Ivanhoe,,,https://www.co.lincoln.mn.us/zoning.html,https://city-ivanhoe-mn.com/ordinances,https://tax.cptmn.us/PTaxPortal/#/parcelSearch/Lincoln,,no county GIS hub found; no county parcel service found
Lyon,needs_review,Marshall,,,,https://marshall-mn.municipalcodeonline.com/book?type=ordinances,https://lyon.minnesotaassessors.com/,"county zoning ordinance URL not yet found; reported assessor_url failed re-verify, needs a replacement: https://lyon.minnesotaassessors.com/; reported city_code_url failed re-verify, needs a replacement: https://marshall-mn.municipalcodeonline.com/book?type=ordinances",no county GIS hub found; no county parcel service found
Mahnomen,verified,Mahnomen,,,https://www.mahnomencounty.gov/department/departments_i_z/zoning_sanitation/index.php,https://www.mahnomenmn.org/city-code,https://www.mahnomencounty.gov/department/departments_a_h/assessor/index.php,,no county GIS hub found; no county parcel service found
Marshall,verified,Warren,,,https://www.marshallcountymn.gov/zoning/,https://warrenminnesota.com/government-page/ordinances/,https://www.marshallcountymn.gov/departments/assessor/index.php,,no county GIS hub found; no county parcel service found
Martin,needs_review,Fairmont,,,https://www.co.martin.mn.us/your_government/departments/planning___zoning/land_use.php,,https://www.co.martin.mn.us/your_government/departments/assessor/index.php,city code URL not yet found,no county GIS hub found; no county parcel service found
McLeod,verified,Glencoe,,https://services8.arcgis.com/AgCkxHOg7dxK30Pb/arcgis/rest/services/McLeod_Potential_Solar_Sites/FeatureServer,https://www.mcleodcountymn.gov/departments/environmental_services/planning___zoning/ordinances.php,https://www.glencoemn.org/city-government/city-ordinances-zoning-map/,https://www.mcleodcountymn.gov/departments/assessor/property_tax_information.php,,no county GIS hub found
Meeker,verified,Litchfield,,,https://www.meekercountymn.gov/263/County-Ordinances,https://www.ci.litchfield.mn.us/DocumentCenter,https://www.co.meeker.mn.us/182/Property-Tax-Information,,no county GIS hub found; no county parcel service found
Morrison,verified,Little Falls,,https://services1.arcgis.com/lQjrBHFnTgKBR9zX/arcgis/rest/services/Parcels/FeatureServer,https://morrisoncountymn.gov/382/Ordinances-and-Plans,https://mn-littlefalls.civicplus.com/172/City-Code,https://morrisoncountymn.gov/190/Assessor,,no county GIS hub found
Mower,needs_review,Austin,,https://services.arcgis.com/XG15cJAlne2vxtgt/arcgis/rest/services/Austin__MN_WFL1/FeatureServer,https://www.co.mower.mn.us/DocumentCenter/View/1168/Mower-County-Zoning-Ordinance-PDF?bidId,https://www.ci.austin.mn.us/city-code,https://www.co.mower.mn.us/163/Assessor,"reported zoning_ordinance_url failed re-verify, needs a replacement: https://www.co.mower.mn.us/DocumentCenter/View/1168/Mower-County-Zoning-Ordinance-PDF?bidId",no county GIS hub found
Murray,verified,Slayton,,,https://murraycountymn.gov/government/ordinances.php,https://slayton.govoffice.com/ordinances,https://www.murraycountymn.gov/county_departments/county_assessor.php,,no county GIS hub found; no county parcel service found
Nobles,needs_review,Worthington,,,https://www.co.nobles.mn.us/wp-content/uploads/2024/01/Full-2016-Ordinance.pdf,,https://www.co.nobles.mn.us/departments/assessor/,city code URL not yet found,no county GIS hub found; no county parcel service found
Norman,verified,Ada,,,https://www.normanmn.gov/departments/environmental_services/planning___zoning_.php,https://www.adamn.gov/p/getconnected/ordinances,https://www.co.norman.mn.us/departments/assessor/index.php,,no county GIS hub found; no county parcel service found
Otter Tail,verified,Fergus Falls,,,https://ottertailcounty.gov/department/land-and-resource-management/,https://www.fergusfallsmn.gov/citycode,https://ottertailcounty.gov/property-home/property-taxes-and-values/contact-my-assessor/,,no county GIS hub found; no county parcel service found
Pennington,needs_review,Thief River Falls,,,,https://library.municode.com/mn/thief_river_falls/codes/code_of_ordinances,https://co.pennington.mn.us/index.php/component/content/category/32-pennington-county/33-assessor-s-office?Itemid=165,county zoning ordinance URL not yet found,no county GIS hub found; no county parcel service found
Pine,needs_review,Pine City,,,https://www.pinecountymn.gov/government/ordinances.php,https://pinecity.municipalcodeonline.com/book?type=ordinances,https://www.pinecountymn.gov/departments/assessor/index.php,"reported city_code_url failed re-verify, needs a replacement: https://pinecity.municipalcodeonline.com/book?type=ordinances",no county GIS hub found; no county parcel service found
Pipestone,needs_review,Pipestone,,,https://pipestonecounty.gov/government/departments/environmental_services/index.php,https://progressivepipestone.com/DocumentCenter/View/512/Pipestone-Code-Book,https://www.pipestone-county.com/government/departments/assessor/index.php,"reported city_code_url failed re-verify, needs a replacement: https://progressivepipestone.com/DocumentCenter/View/512/Pipestone-Code-Book",no county GIS hub found; no county parcel service found
Pope,verified,Glenwood,,,https://www.popecountymn.gov/land-resource-management/,https://www.ci.glenwood.mn.us/forms-permits-ordinances,https://popecountymn.gov/assessor/,,no county GIS hub found; no county parcel service found
Red Lake,needs_review,Red Lake Falls,,,https://redlakecounty.gov/government/board_of_commissioners/county_ordinances.php,,https://redlakecounty.gov/departments/assessor.php,city code URL not yet found,no county GIS hub found; no county parcel service found
Redwood,verified,Redwood Falls,,,https://redwoodcounty-mn.gov/departments/environmental-office/,https://ci.redwood-falls.mn.us/city-code-of-ordinances/,https://redwoodcounty-mn.us/departments/assessor/,,no county GIS hub found; no county parcel service found
Renville,verified,Olivia,,,https://www.renvillecountymn.gov/government/ordinances/,https://olivia.mn.us/government/city_code.php,https://www.renvillecountymn.gov/departments/assessor/index.php,,no county GIS hub found; no county parcel service found
Rice,verified,Faribault,,https://asr-arcgis01.ricecountymn.gov/arcgis/rest/services/Maps/TaxParcels/MapServer/1,https://www.ricecountymn.gov/186/Rice-County-Zoning-Ordinances,https://library.municode.com/mn/faribault/codes/code_of_ordinances,https://www.ricecountymn.gov/149/Assessors-Office,,no county GIS hub found
Roseau,verified,Roseau,,,https://cms1files.revize.com/roseaucounty/document_center/Ordinances/Ordinance%20No.%204%20-%20Shoreland%20Management%20Ordinance.pdf,https://www.city.roseau.mn.us/citycode,https://www.roseaucountymn.gov/offices/assessor/index.php,,no county GIS hub found; no county parcel service found
Sibley,needs_review,Gaylord,,,https://www.sibleycounty.gov/279/Zoning,,https://www.sibleycounty.gov/244/Property-Assessing-Zoning,city code URL not yet found,no county GIS hub found; no county parcel service found
Steele,verified,Owatonna,,,https://www.steelecountymn.gov/departments/planning_zoning/ordinances_land_use_plans_mn_rules.php,https://library.municode.com/mn/owatonna/codes/code_of_ordinances,https://www.steelecountymn.gov/departments/assessor/index.php,,no county GIS hub found; no county parcel service found
Stevens,verified,Morris,,https://services2.arcgis.com/7iPhaYyq6PkRoVhV/arcgis/rest/services/Feb_2026_Parcels/FeatureServer,https://www.stevenscountymn.gov/1116/Planning-Zoning,https://www.ci.morris.mn.us/wp-content/uploads/2020/10/City-Code-Updated-2018-compressed.pdf,https://www.stevenscountymn.gov/888/Assessor,,no county GIS hub found
Swift,needs_review,Benson,,,https://swiftcounty.gov/ordinances,,https://swiftcounty.gov/assessor,city code URL not yet found,no county GIS hub found; no county parcel service found
Todd,verified,Long Prairie,,https://services.arcgis.com/qWbGMYB49y8mLbRt/arcgis/rest/services/MnDOT_EV_Site_Parcels_Viewer/FeatureServer,https://toddcountymn.gov/government/departments/planning_zoning/index.php,https://www.longprairie.net/our-city/ordinances/,https://www.toddcountymn.gov/government/departments/assessor/index.php,,no county GIS hub found
Traverse,verified,Wheaton,,,https://traversecountymn.gov/departments/departments/departments-planning-zoning/,https://cityofwheaton.com/city-ordinances,https://traversecountymn.gov/departments/departments/assessor/,,no county GIS hub found; no county parcel service found
Wadena,verified,Wadena,,,https://www.wadenacounty.gov/213/Planning-Zoning,https://www.wadena.org/documents/city-government/resources/zoning-code/535030,https://www.wadenacounty.gov/228/Assessor,,no county GIS hub found; no county parcel service found
Waseca,verified,Waseca,,https://gis.wasecacounty.gov/arcgis/rest/services/Public/Cadastral/FeatureServer/0,https://www.wasecacounty.gov/129/Planning-Zoning,https://ci.waseca.mn.us/1496/City-Ordinance-Code,https://www.wasecacounty.gov/103/Assessors-Office,,no county GIS hub found
Watonwan,verified,St. James,,,https://www.watonwancountymn.gov/151/Land-Management-Zoning,https://www.ci.stjames.mn.us/97/City-Ordinances,https://watonwancountymn.gov/221/County-Parcel-Information,,no county GIS hub found; no county parcel service found
Wilkin,verified,Breckenridge,,,https://wilkincounty.gov/zoningpermits,https://www.breckenridgemn.net/ordinance,https://wilkincounty.gov/assessor,,no county GIS hub found; no county parcel service found
Winona,needs_review,Winona,,https://services.arcgis.com/n4v88Dv33V9Mhi0b/arcgis/rest/services/Public_Access_Layers/FeatureServer,https://www.winonacounty.gov/275/Planning-Environmental-Services,,https://www.winonacounty.gov/162/Assessor,city code URL not yet found,no county GIS hub found
Yellow Medicine,verified,Granite Falls,,https://services.arcgis.com/n4v88Dv33V9Mhi0b/arcgis/rest/services/Public_Access_Layers/FeatureServer,https://www.co.ym.mn.gov/land-resource-management,https://granitefalls.com/government/ordinances/index.php,https://www.co.ym.mn.gov/index.asp?Type=B_BASIC&SEC={5B1C3107-AC4A-4783-A571-4B2A56B301D3},,no county GIS hub found
